Time,Abby Hartwig,Adina Zeth,Alex Gaines,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Allie Raymond,Alyssa Ison,Amanda Nuccitelli,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica K,Angelina Wang,Ania Marecki,Anita Levine,Anita Mishra,Anna Herbolzheimer,Annagrace Galleno,Antonia Canosa,Ari Darui,Ari Lipsky,Ash Jawetz,Ashley Elder,Athina Haydous,Aurora McNally,Becca Schneid,Bree Muldoon,Bri Pelura,Brit Wilder,Britney Jenkins,Britt Damato,Brooklyn Garza,Caitlin Davidson,Caitlin McCauley,Caitri Feddeler,Carillon Smith,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Donnelly Moran,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Cj Chu,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Dana Mcfly,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Beckett,Emily Collins,Emily Ruopp,Emily Sears,Emmy Pratt,Erika Ciprian,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Fiorenza Piccorelli,Flore Castellan,Freddie Schwartz,Gab Mcdonald,Gaby Reiter,Gaib Ramirez,Gayane Gevorkyan,Gayathri Raghavendra,Grace Hill,Haley Rosenfarb,Hallie Rubinstein,Hayley Loschiavo,Izzy Canning,Jackie Greenbaum,Jacqueline Chirichella,Jaime Berman,Jay Lin,Jay Oliveras,Jean Ding,Jenny Sinkovics,Jessica Boutchie,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Kate Montana,Katie Forman,Kayla Frazier,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krista Napolitano,Krysta Kilinski,Landon Brynd,Laura Falb,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Leah Griff,Levi Chirichiello,Lex Switzer,Lily Evans,Linda Garcia,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Mariah Sujewicz,Marisa Frank,Marya Oestreich,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Meghan Mitnick,Melissa Church,Melissa Tungare,Melissa Wing,Michelle Bobrow,Michelle Kraidman,Mj Begley,Morgan Blauth,Morgan East,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nik Mohan,Niki DeGiorgio,Nina Zheng,Olivia Biggs,Paige Farley,Paulina Burnham,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Rebecca Ponce De Leon,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sabrina Herrmann,Sam Heller,Sam Woods,Samantha Pease,Samantha Strom,Sarah Perlmutter,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Tara Sirotkin,Taylor Andrews,Taylor Morrison,Theresa Thomas,Tuesday Hadden,Tyler King,Valeria Forero,Vanessa Danek,Vanessa Ferreira,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky,bess storch
8/27/2025 20:40:00,1172.54,1000.0,1088.51,644.42,983.38,868.03,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1224.36,964.23,786.14,512.45,1000.0,983.38,1187.37,1285.48,1000.0,1000.0,1059.77,846.92,919.24,747.23,1182.64,1000.0,644.42,1000.0,1000.0,415.75,1285.48,644.42,1000.0,1216.28,644.42,977.07,1000.0,1000.0,1171.21,1090.86,1088.51,1000.0,846.92,415.75,1339.71,1243.42,942.87,846.92,1527.66,1171.21,747.23,747.23,1088.51,1000.0,1345.71,1207.84,1284.16,1049.97,1000.0,1000.0,1000.0,1171.21,1733.42,1000.0,1088.95,1015.07,956.98,644.42,1000.0,711.39,644.42,1000.0,939.61,1000.0,1207.84,1000.0,1274.89,1049.97,1000.0,758.77,1263.65,1000.0,1000.0,892.72,1000.0,1000.0,644.42,1000.0,1000.0,892.72,1123.43,1049.97,802.25,1577.63,1285.48,1102.34,1049.97,1290.17,1285.48,747.23,1293.35,771.33,478.72,1000.0,1163.41,1000.0,1045.96,1049.97,800.69,1000.0,868.03,771.33,1000.0,1039.25,1285.48,1028.76,983.38,644.42,1000.0,1207.84,1000.0,981.66,1000.0,1182.64,846.92,678.02,1290.17,981.66,964.93,983.38,864.91,555.4,747.23,1049.97,868.03,1000.0,868.03,1000.0,1171.21,524.54,1049.97,1513.83,1000.0,983.38,1000.0,1000.0,771.33,457.54,1000.0,892.72,1000.0,1527.66,846.92,1290.17,1290.17,846.92,996.15,1000.0,882.61,1088.51,1000.0,892.72,1285.48,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1001.56,846.92,1000.0,892.72,1123.43,1245.61,1000.0,1000.0,1336.15,1290.17,1054.76,906.24,846.92,930.8,1241.94,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1123.0,1000.0,846.92,1290.17,1049.97,1285.48,1000.0
8/27/2025 20:40:00,1172.54,1000.0,1088.51,644.42,983.38,868.03,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1224.36,964.23,911.11,512.45,1000.0,983.38,1187.37,1160.51,1000.0,1000.0,1059.77,846.92,919.24,747.23,1182.64,1000.0,644.42,1000.0,1000.0,415.75,1160.51,644.42,1000.0,1091.3,644.42,977.07,1000.0,1000.0,1171.21,1215.83,1088.51,1000.0,846.92,415.75,1214.74,1243.42,942.87,846.92,1527.66,1171.21,747.23,747.23,1088.51,1000.0,1470.68,1207.84,1284.16,1049.97,1000.0,1000.0,1000.0,1171.21,1858.39,1000.0,1088.95,1015.07,956.98,644.42,1000.0,711.39,644.42,1000.0,939.61,1000.0,1207.84,1000.0,1274.89,1049.97,1000.0,758.77,1138.68,1000.0,1000.0,892.72,1000.0,1000.0,644.42,1000.0,1000.0,892.72,1123.43,1049.97,927.23,1577.63,1160.51,1102.34,1049.97,1415.14,1160.51,747.23,1293.35,771.33,478.72,1000.0,1163.41,1000.0,1045.96,1049.97,800.69,1000.0,868.03,771.33,1000.0,1039.25,1160.51,1028.76,983.38,644.42,1000.0,1207.84,1000.0,981.66,1000.0,1182.64,846.92,678.02,1415.14,981.66,964.93,983.38,739.93,555.4,747.23,1049.97,868.03,1000.0,868.03,1000.0,1171.21,524.54,1049.97,1513.83,1000.0,983.38,1000.0,1000.0,771.33,457.54,1000.0,892.72,1000.0,1527.66,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,1000.0,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1123.43,1245.61,1000.0,1000.0,1211.18,1415.14,1054.76,906.24,846.92,930.8,1241.94,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1123.0,1000.0,846.92,1415.14,1049.97,1160.51,1000.0
8/29/2025 12:03:00,1172.54,1000.0,1088.51,644.42,983.38,868.03,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1139.78,964.23,911.11,512.45,1000.0,983.38,1187.37,1160.51,1000.0,1000.0,1059.77,846.92,919.24,747.23,1267.23,1000.0,644.42,1000.0,1000.0,415.75,1160.51,644.42,1000.0,1091.3,644.42,892.49,1000.0,1000.0,1171.21,1215.83,1088.51,1000.0,846.92,415.75,1214.74,1243.42,942.87,846.92,1527.66,1171.21,747.23,747.23,1088.51,1000.0,1555.27,1207.84,1368.74,1049.97,1000.0,1000.0,1000.0,1171.21,1858.39,1000.0,1088.95,1015.07,956.98,644.42,1000.0,711.39,644.42,1000.0,939.61,1000.0,1207.84,1000.0,1274.89,1049.97,1000.0,758.77,1138.68,1000.0,1000.0,892.72,1000.0,1000.0,644.42,1000.0,1000.0,892.72,1123.43,1049.97,927.23,1577.63,1160.51,1102.34,1049.97,1415.14,1160.51,747.23,1208.76,771.33,478.72,1000.0,1247.99,1000.0,961.38,1049.97,800.69,1000.0,868.03,771.33,1000.0,1039.25,1160.51,1028.76,983.38,644.42,1000.0,1207.84,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,981.66,964.93,983.38,739.93,555.4,747.23,1049.97,952.62,1000.0,868.03,1000.0,1171.21,439.96,1049.97,1513.83,1000.0,983.38,1000.0,1000.0,771.33,372.95,1000.0,892.72,1000.0,1527.66,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,915.41,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1123.43,1245.61,1000.0,1000.0,1295.76,1415.14,1054.76,821.65,846.92,930.8,1326.52,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1207.58,1000.0,846.92,1415.14,1049.97,1160.51,1000.0
9/7/2025 15:30:00,1172.54,1000.0,1088.51,644.42,983.38,868.03,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1139.78,964.23,1080.62,512.45,1000.0,983.38,1017.87,1160.51,1000.0,1000.0,1229.28,846.92,749.73,747.23,1267.23,1000.0,644.42,1000.0,1000.0,415.75,1160.51,644.42,1000.0,1091.3,644.42,1062.0,1000.0,1000.0,1171.21,1385.34,1088.51,1000.0,846.92,415.75,1214.74,1243.42,942.87,846.92,1358.15,1171.21,747.23,747.23,1088.51,1000.0,1724.78,1038.33,1368.74,1049.97,1000.0,1000.0,1000.0,1171.21,1858.39,1000.0,1088.95,1015.07,956.98,644.42,1000.0,711.39,644.42,1000.0,1109.12,1000.0,1038.33,1000.0,1105.38,1049.97,1000.0,758.77,1138.68,1000.0,1000.0,892.72,1000.0,1000.0,644.42,1000.0,1000.0,892.72,1123.43,1049.97,1096.74,1408.12,1160.51,932.83,1049.97,1415.14,1160.51,747.23,1208.76,771.33,648.23,1000.0,1247.99,1000.0,791.87,1049.97,970.2,1000.0,868.03,771.33,1000.0,1039.25,1160.51,1028.76,983.38,644.42,1000.0,1038.33,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,981.66,964.93,983.38,739.93,724.91,747.23,1049.97,952.62,1000.0,868.03,1000.0,1171.21,609.47,1049.97,1513.83,1000.0,983.38,1000.0,1000.0,771.33,372.95,1000.0,892.72,1000.0,1358.15,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,915.41,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1123.43,1245.61,1000.0,1000.0,1295.76,1415.14,885.25,821.65,846.92,930.8,1326.52,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1207.58,1000.0,846.92,1415.14,1049.97,1160.51,1000.0
9/7/2025 15:30:00,1172.54,1000.0,1088.51,644.42,983.38,783.79,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1224.02,964.23,1080.62,428.2,1000.0,983.38,1017.87,1160.51,1000.0,1000.0,1229.28,846.92,749.73,747.23,1267.23,1000.0,644.42,1000.0,1000.0,415.75,1160.51,644.42,1000.0,1091.3,644.42,1062.0,1000.0,1000.0,1171.21,1385.34,1088.51,1000.0,846.92,415.75,1298.98,1243.42,1027.11,846.92,1358.15,1171.21,747.23,747.23,1088.51,1000.0,1724.78,1038.33,1452.99,1049.97,1000.0,1000.0,1000.0,1171.21,1942.63,1000.0,1088.95,1099.31,872.74,644.42,1000.0,711.39,644.42,1000.0,1109.12,1000.0,1038.33,1000.0,1105.38,1049.97,1000.0,843.01,1222.92,1000.0,1000.0,892.72,1000.0,1000.0,644.42,1000.0,1000.0,892.72,1207.68,1049.97,1096.74,1408.12,1160.51,932.83,1049.97,1415.14,1160.51,747.23,1124.52,771.33,648.23,1000.0,1247.99,1000.0,791.87,1049.97,970.2,1000.0,783.79,771.33,1000.0,955.0,1160.51,944.51,983.38,644.42,1000.0,1038.33,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,981.66,964.93,983.38,655.69,724.91,747.23,1049.97,868.37,1000.0,783.79,1000.0,1171.21,609.47,1049.97,1513.83,1000.0,983.38,1000.0,1000.0,771.33,372.95,1000.0,892.72,1000.0,1358.15,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,915.41,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1207.68,1329.85,1000.0,1000.0,1211.52,1415.14,885.25,821.65,846.92,930.8,1410.77,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1123.34,1000.0,846.92,1415.14,1049.97,1160.51,1000.0
9/7/2025 15:50:00,1172.54,1000.0,1088.51,644.42,983.38,783.79,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1305.8,964.23,998.84,428.2,1000.0,983.38,1017.87,1160.51,1000.0,1000.0,1147.5,846.92,749.73,747.23,1267.23,1000.0,644.42,1000.0,1000.0,415.75,1160.51,644.42,1000.0,1091.3,644.42,980.22,1000.0,1000.0,1171.21,1303.57,1088.51,1000.0,846.92,415.75,1380.76,1243.42,1108.89,846.92,1358.15,1171.21,747.23,747.23,1088.51,1000.0,1643.0,1038.33,1534.76,1049.97,1000.0,1000.0,1000.0,1171.21,2024.41,1000.0,1088.95,1181.09,872.74,644.42,1000.0,711.39,644.42,1000.0,1027.34,1000.0,1038.33,1000.0,1105.38,1049.97,1000.0,924.79,1304.7,1000.0,1000.0,892.72,1000.0,1000.0,644.42,1000.0,1000.0,892.72,1289.45,1049.97,1014.96,1408.12,1160.51,932.83,1049.97,1415.14,1160.51,747.23,1124.52,771.33,566.45,1000.0,1247.99,1000.0,791.87,1049.97,888.42,1000.0,783.79,771.33,1000.0,955.0,1160.51,944.51,983.38,644.42,1000.0,1038.33,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,981.66,964.93,983.38,655.69,643.14,747.23,1049.97,868.37,1000.0,783.79,1000.0,1171.21,527.69,1049.97,1513.83,1000.0,983.38,1000.0,1000.0,771.33,372.95,1000.0,892.72,1000.0,1358.15,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,915.41,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1289.45,1411.63,1000.0,1000.0,1211.52,1415.14,885.25,821.65,846.92,930.8,1492.54,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1123.34,1000.0,846.92,1415.14,1049.97,1160.51,1000.0
9/7/2025 15:50:00,1172.54,1000.0,1088.51,644.42,983.38,929.23,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1305.8,964.23,998.84,573.65,1000.0,983.38,872.42,1160.51,1000.0,1000.0,1147.5,846.92,604.28,747.23,1267.23,1000.0,644.42,1000.0,1000.0,415.75,1160.51,644.42,1000.0,1091.3,644.42,980.22,1000.0,1000.0,1171.21,1303.57,1088.51,1000.0,846.92,415.75,1380.76,1243.42,1108.89,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1643.0,892.89,1534.76,1049.97,1000.0,1000.0,1000.0,1171.21,2024.41,1000.0,1088.95,1181.09,1018.18,644.42,1000.0,711.39,644.42,1000.0,1027.34,1000.0,892.89,1000.0,959.93,1049.97,1000.0,924.79,1304.7,1000.0,1000.0,892.72,1000.0,1000.0,644.42,1000.0,1000.0,892.72,1289.45,1049.97,1014.96,1262.67,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1269.96,771.33,566.45,1000.0,1247.99,1000.0,646.42,1049.97,888.42,1000.0,929.23,771.33,1000.0,1100.45,1160.51,1089.96,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,981.66,964.93,983.38,801.13,643.14,747.23,1049.97,1013.82,1000.0,929.23,1000.0,1171.21,527.69,1049.97,1513.83,1000.0,983.38,1000.0,1000.0,771.33,372.95,1000.0,892.72,1000.0,1212.7,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,915.41,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1289.45,1411.63,1000.0,1000.0,1356.96,1415.14,739.81,821.65,846.92,930.8,1492.54,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1268.78,1000.0,846.92,1415.14,1049.97,1160.51,1000.0
9/7/2025 16:10:00,1172.54,1000.0,1088.51,644.42,983.38,1040.71,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1305.8,964.23,887.37,685.13,1000.0,983.38,872.42,1160.51,1000.0,1000.0,1036.03,846.92,604.28,747.23,1267.23,1000.0,644.42,1000.0,1000.0,415.75,1160.51,644.42,1000.0,1091.3,644.42,868.74,1000.0,1000.0,1171.21,1192.09,1088.51,1000.0,846.92,415.75,1380.76,1243.42,1108.89,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,892.89,1534.76,1049.97,1000.0,1000.0,1000.0,1171.21,2024.41,1000.0,1088.95,1181.09,1129.66,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,924.79,1304.7,1000.0,1000.0,892.72,1000.0,1000.0,644.42,1000.0,1000.0,892.72,1289.45,1049.97,903.48,1262.67,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1381.44,771.33,454.97,1000.0,1247.99,1000.0,646.42,1049.97,776.95,1000.0,1040.71,771.33,1000.0,1211.92,1160.51,1201.44,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,981.66,964.93,983.38,912.61,531.66,747.23,1049.97,1125.3,1000.0,1040.71,1000.0,1171.21,416.21,1049.97,1513.83,1000.0,983.38,1000.0,1000.0,771.33,372.95,1000.0,892.72,1000.0,1212.7,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,915.41,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1289.45,1411.63,1000.0,1000.0,1468.44,1415.14,739.81,821.65,846.92,930.8,1492.54,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1380.26,1000.0,846.92,1415.14,1049.97,1160.51,1000.0
9/7/2025 16:30:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1392.34,964.23,887.37,598.59,1000.0,983.38,872.42,1160.51,1000.0,1000.0,1036.03,846.92,604.28,747.23,1267.23,1000.0,644.42,1000.0,1000.0,415.75,1160.51,644.42,1000.0,1091.3,644.42,868.74,1000.0,1000.0,1171.21,1192.09,1088.51,1000.0,846.92,415.75,1467.29,1243.42,1195.43,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,892.89,1621.3,1049.97,1000.0,1000.0,1000.0,1171.21,2110.95,1000.0,1088.95,1267.62,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1391.24,1000.0,1000.0,892.72,1000.0,1000.0,644.42,1000.0,1000.0,892.72,1375.99,1049.97,903.48,1262.67,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1294.9,771.33,454.97,1000.0,1247.99,1000.0,646.42,1049.97,776.95,1000.0,954.17,771.33,1000.0,1125.39,1160.51,1114.9,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,981.66,964.93,983.38,826.07,531.66,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1513.83,1000.0,983.38,1000.0,1000.0,771.33,372.95,1000.0,892.72,1000.0,1212.7,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,915.41,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1498.17,1000.0,1000.0,1381.91,1415.14,739.81,821.65,846.92,930.8,1579.08,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,1000.0,846.92,1415.14,1049.97,1160.51,1000.0
10/12/2025 15:30:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1424.54,964.23,887.37,598.59,1000.0,983.38,872.42,1160.51,1000.0,1000.0,1036.03,846.92,636.49,747.23,1267.23,1000.0,644.42,1000.0,1000.0,415.75,1160.51,644.42,1000.0,1059.1,644.42,900.95,1000.0,1000.0,1171.21,1159.88,1088.51,1000.0,846.92,415.75,1467.29,1211.22,1163.22,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,892.89,1589.09,1049.97,1000.0,1000.0,1000.0,1171.21,2110.95,1000.0,1088.95,1267.62,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1423.45,1000.0,1000.0,892.72,1000.0,1000.0,644.42,1000.0,1000.0,892.72,1375.99,1049.97,903.48,1262.67,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1327.11,771.33,454.97,1000.0,1215.78,967.79,646.42,1049.97,776.95,1000.0,921.97,771.33,1000.0,1125.39,1160.51,1147.11,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,981.66,964.93,983.38,826.07,531.66,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1546.04,1000.0,983.38,1000.0,1000.0,771.33,340.74,1000.0,892.72,1000.0,1212.7,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,915.41,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1498.17,1000.0,1000.0,1381.91,1415.14,739.81,821.65,846.92,930.8,1611.29,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,1000.0,846.92,1415.14,1049.97,1160.51,1000.0
10/12/2025 15:30:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1424.54,964.23,887.37,598.59,1000.0,983.38,903.51,1160.51,1000.0,1000.0,1067.12,846.92,636.49,747.23,1267.23,1000.0,644.42,1000.0,968.91,415.75,1160.51,644.42,1000.0,1059.1,644.42,900.95,1000.0,1000.0,1171.21,1159.88,1088.51,1000.0,846.92,415.75,1467.29,1211.22,1163.22,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,923.98,1589.09,1049.97,1000.0,1000.0,1000.0,1171.21,2142.04,1000.0,1088.95,1236.53,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1423.45,1000.0,1000.0,892.72,1000.0,968.91,644.42,1000.0,1000.0,892.72,1344.9,1049.97,903.48,1293.76,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1327.11,771.33,454.97,1000.0,1215.78,967.79,646.42,1049.97,776.95,1031.09,921.97,771.33,1000.0,1125.39,1160.51,1147.11,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,950.57,964.93,983.38,826.07,500.57,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1546.04,1000.0,983.38,1000.0,1000.0,740.24,340.74,1000.0,892.72,1000.0,1243.8,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,884.32,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1467.07,1000.0,1000.0,1381.91,1446.24,739.81,821.65,846.92,930.8,1611.29,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,968.91,846.92,1415.14,1049.97,1160.51,1000.0
10/12/2025 15:50:00,1172.54,1000.0,1088.51,644.42,983.38,954.17,892.72,1088.51,1000.0,1000.0,1088.51,1088.51,747.23,1449.4,964.23,862.51,573.74,1000.0,983.38,903.51,1160.51,1000.0,1000.0,1067.12,822.06,661.34,747.23,1267.23,1000.0,644.42,1000.0,968.91,415.75,1160.51,644.42,1000.0,1059.1,644.42,925.8,1000.0,1000.0,1171.21,1159.88,1088.51,1000.0,846.92,415.75,1467.29,1211.22,1163.22,846.92,1212.7,1171.21,747.23,747.23,1088.51,1000.0,1531.52,923.98,1589.09,1049.97,1000.0,1000.0,975.15,1171.21,2142.04,1000.0,1088.95,1236.53,1043.12,644.42,1000.0,711.39,644.42,1000.0,915.86,1000.0,892.89,1000.0,959.93,1049.97,1000.0,1011.33,1448.3,1000.0,1000.0,892.72,1000.0,968.91,644.42,1000.0,1000.0,892.72,1344.9,1049.97,878.63,1293.76,1160.51,787.39,1049.97,1415.14,1160.51,747.23,1351.97,771.33,454.97,1000.0,1215.78,967.79,621.57,1049.97,776.95,1031.09,921.97,771.33,1000.0,1100.54,1160.51,1171.96,983.38,644.42,1000.0,892.89,1000.0,981.66,1000.0,1267.23,846.92,678.02,1415.14,950.57,964.93,983.38,826.07,500.57,747.23,1049.97,1038.76,1000.0,954.17,1000.0,1171.21,416.21,1049.97,1570.89,1000.0,983.38,1000.0,1000.0,740.24,340.74,1000.0,892.72,1000.0,1243.8,846.92,1415.14,1415.14,846.92,996.15,1000.0,882.61,1088.51,884.32,892.72,1160.51,1171.21,983.38,983.38,644.42,1000.0,892.72,1171.21,1126.54,846.92,1000.0,892.72,1375.99,1467.07,1000.0,1000.0,1357.05,1446.24,714.95,821.65,846.92,930.8,1636.14,1000.0,618.25,1000.0,1000.0,892.72,1000.0,1171.21,1293.73,968.91,846.92,1415.14,1049.97,1160.51,1000.0
