Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
8/10/2025 15:30:00,982.55,1000.01,1000.01,952.86,1048.08,976.2,962.15,1000.01,1000.01,982.55,1060.36,952.86,1006.08,929.06,1088.6,1022.48,1048.08,1003.18,1002.1,1040.52,982.55,952.86,952.86,1022.48,952.86,1022.48,1040.52,952.86,961.46,1041.74,1006.08,1000.01,1002.1,952.86,1041.11,1041.74,1001.17,1002.1,1041.74,982.55,982.55,1000.01,1006.08,1040.52,1018.64,947.33,1041.74,1063.26,1000,980.78,976.2,952.86,1000,952.86,908.77,1040.52,1023.06,947.33,1018.63,1041.11,962.15,952.86,962.15,1018.63,947.33,1006.08,987.84,1022.48,1040.52,947.33,1044.63,1022.48,982.55,976.2,1000,943.99,947.33,1088.6,947.33,961.45,976.2,1000,1017.94,1022.48,976.21,1048.08,952.86,1040.52,962.15,1000,1002.1,982.55,1044.63,962.15,962.15,1048.08,998.68,1009.53,982.55,947.33,976.2,976.2,1041.74,961.46,947.33,1000.01,1048.08,1000,982.55,962.15,1040.52,1002.1,1044.63,1044.63,1002.1,1000,1041.74,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,1044.63,1002.1,962.15,1018.63,965.95,998.68,1044.63,1042.61,1048.08,1002.1,1000,1020.72,1002.1,962.15,1041.74,1024.28,1002.1,1044.63,947.33,1022.48
8/10/2025 15:30:00,982.55,1000.01,1000.01,952.86,1048.08,976.2,962.15,1000.01,1000.01,982.55,1060.36,952.86,996.77,929.06,1097.13,1022.48,1048.08,993.87,1002.1,1049.05,982.55,952.86,952.86,1022.48,952.86,1022.48,1049.05,952.86,952.15,1041.74,996.77,1000.01,1002.1,952.86,1041.11,1041.74,1001.17,1002.1,1041.74,982.55,982.55,1000.01,996.77,1049.05,1018.64,947.33,1041.74,1063.26,1000,980.78,976.2,952.86,1000,952.86,899.46,1049.05,1031.6,947.33,1018.63,1041.11,962.15,952.86,962.15,1018.63,947.33,996.77,996.38,1022.48,1049.05,947.33,1044.63,1022.48,982.55,976.2,1000,934.68,947.33,1097.13,947.33,952.13,976.2,1000,1017.94,1022.48,976.21,1048.08,952.86,1049.05,962.15,1000,1002.1,982.55,1044.63,962.15,962.15,1048.08,998.68,1000.21,982.55,947.33,976.2,976.2,1041.74,952.15,947.33,1000.01,1048.08,1000,982.55,962.15,1049.05,1002.1,1044.63,1044.63,1002.1,1000,1041.74,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,1044.63,1002.1,962.15,1018.63,965.95,998.68,1044.63,1051.15,1048.08,1002.1,1000,1020.72,1002.1,962.15,1041.74,1024.28,1002.1,1044.63,947.33,1022.48
8/10/2025 15:50:00,982.55,1000.01,1000.01,952.86,1048.08,976.2,962.15,1000.01,1000.01,982.55,1071.7,952.86,996.77,929.06,1085.8,1022.48,1048.08,993.87,1002.1,1037.72,982.55,952.86,952.86,1022.48,952.86,1022.48,1037.72,952.86,952.15,1041.74,996.77,1000.01,1002.1,952.86,1052.44,1041.74,1012.5,1002.1,1041.74,982.55,982.55,1000.01,996.77,1037.72,1029.97,947.33,1041.74,1074.59,1000,992.11,976.2,952.86,1000,952.86,899.46,1037.72,1020.27,947.33,1029.96,1052.44,962.15,952.86,962.15,1029.96,947.33,996.77,985.05,1022.48,1037.72,947.33,1044.63,1022.48,982.55,976.2,1000,934.68,947.33,1085.8,947.33,952.13,976.2,1000,1017.94,1022.48,976.21,1048.08,952.86,1037.72,962.15,1000,1002.1,982.55,1044.63,962.15,962.15,1048.08,998.68,1000.21,982.55,947.33,976.2,976.2,1041.74,952.15,947.33,1000.01,1048.08,1000,982.55,962.15,1037.72,1002.1,1044.63,1044.63,1002.1,1000,1041.74,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,1044.63,1002.1,962.15,1029.96,977.29,998.68,1044.63,1039.82,1048.08,1002.1,1000,1032.05,1002.1,962.15,1041.74,1024.28,1002.1,1044.63,947.33,1022.48
8/10/2025 15:50:00,982.55,1000.01,1000.01,952.86,1048.08,959.97,962.15,1000.01,1000.01,982.55,1071.7,952.86,1014.47,912.83,1085.8,1022.48,1048.08,1011.57,1002.1,1037.72,982.55,952.86,952.86,1022.48,952.86,1022.48,1037.72,952.86,969.85,1041.74,1014.47,1000.01,1002.1,952.86,1052.44,1041.74,1012.5,1002.1,1041.74,982.55,982.55,1000.01,1014.47,1037.72,1029.97,947.33,1041.74,1074.59,1000,992.11,959.97,952.86,1000,952.86,917.16,1037.72,1020.27,947.33,1029.96,1052.44,962.15,952.86,962.15,1029.96,947.33,1014.47,985.05,1022.48,1037.72,947.33,1044.63,1022.48,982.55,959.97,1000,952.38,947.33,1085.8,947.33,969.83,959.97,1000,1001.71,1022.48,959.99,1048.08,952.86,1037.72,962.15,1000,1002.1,982.55,1044.63,962.15,962.15,1048.08,982.46,1017.91,982.55,947.33,959.97,959.97,1041.74,969.85,947.33,1000.01,1048.08,1000,982.55,962.15,1037.72,1002.1,1044.63,1044.63,1002.1,1000,1041.74,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,1044.63,1002.1,962.15,1029.96,977.29,982.46,1044.63,1039.82,1048.08,1002.1,1000,1032.05,1002.1,962.15,1041.74,1008.05,1002.1,1044.63,947.33,1022.48
8/10/2025 16:10:00,982.55,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1071.7,952.86,1014.47,904.57,1094.07,1022.48,1048.08,1011.57,1002.1,1045.99,982.55,952.86,952.86,1022.48,952.86,1022.48,1045.99,952.86,969.85,1041.74,1014.47,1000.01,1002.1,952.86,1052.44,1041.74,1012.5,1002.1,1041.74,982.55,982.55,1000.01,1014.47,1045.99,1029.97,947.33,1041.74,1074.59,1000,992.11,951.71,952.86,1000,952.86,917.16,1045.99,1028.53,947.33,1029.96,1052.44,962.15,952.86,962.15,1029.96,947.33,1014.47,993.31,1022.48,1045.99,947.33,1044.63,1022.48,982.55,951.71,1000,952.38,947.33,1094.07,947.33,969.83,951.71,1000,993.45,1022.48,951.72,1048.08,952.86,1045.99,962.15,1000,1002.1,982.55,1044.63,962.15,962.15,1048.08,974.19,1017.91,982.55,947.33,951.71,951.71,1041.74,969.85,947.33,1000.01,1048.08,1000,982.55,962.15,1045.99,1002.1,1044.63,1044.63,1002.1,1000,1041.74,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,1044.63,1002.1,962.15,1029.96,977.29,974.19,1044.63,1048.08,1048.08,1002.1,1000,1032.05,1002.1,962.15,1041.74,999.79,1002.1,1044.63,947.33,1022.48
8/10/2025 16:10:00,982.55,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1087.62,952.86,997.1,904.57,1094.07,1022.48,1048.08,994.2,1002.1,1045.99,982.55,952.86,952.86,1022.48,952.86,1022.48,1045.99,952.86,952.48,1041.74,997.1,1000.01,1002.1,952.86,1068.36,1041.74,1028.43,1002.1,1041.74,982.55,982.55,1000.01,997.1,1045.99,1045.89,947.33,1041.74,1090.51,1000,1008.03,951.71,952.86,1000,952.86,899.79,1045.99,1028.53,947.33,1045.88,1068.36,962.15,952.86,962.15,1045.88,947.33,997.1,993.31,1022.48,1045.99,947.33,1044.63,1022.48,982.55,951.71,1000,935.01,947.33,1094.07,947.33,952.46,951.71,1000,993.45,1022.48,951.72,1048.08,952.86,1045.99,962.15,1000,1002.1,982.55,1044.63,962.15,962.15,1048.08,974.19,1000.55,982.55,947.33,951.71,951.71,1041.74,952.48,947.33,1000.01,1048.08,1000,982.55,962.15,1045.99,1002.1,1044.63,1044.63,1002.1,1000,1041.74,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,1044.63,1002.1,962.15,1045.88,993.21,974.19,1044.63,1048.08,1048.08,1002.1,1000,1047.98,1002.1,962.15,1041.74,999.79,1002.1,1044.63,947.33,1022.48
8/10/2025 17:00:00,982.55,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1071.81,952.86,997.1,904.57,1094.07,1022.48,1048.08,1010.01,1002.1,1045.99,982.55,952.86,952.86,1022.48,952.86,1006.67,1045.99,952.86,968.29,1041.74,997.1,1000.01,1002.1,952.86,1052.55,1041.74,1028.43,1002.1,1041.74,982.55,982.55,1000.01,997.1,1045.99,1045.89,947.33,1041.74,1090.51,1015.81,1008.03,967.52,952.86,1000,952.86,915.6,1045.99,1028.53,947.33,1045.88,1052.55,962.15,952.86,962.15,1045.88,947.33,997.1,993.31,1022.48,1045.99,947.33,1044.63,1022.48,982.55,951.71,1000,919.2,931.52,1078.26,947.33,952.46,951.71,1000,993.45,1022.48,951.72,1048.08,952.86,1045.99,977.96,1000,1002.1,966.73,1044.63,977.96,962.15,1048.08,974.19,1000.55,982.55,947.33,951.71,951.71,1041.74,952.48,947.33,1000.01,1048.08,1000,982.55,962.15,1045.99,1002.1,1044.63,1044.63,1002.1,1000,1041.74,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,1044.63,1002.1,962.15,1045.88,993.21,974.19,1044.63,1048.08,1048.08,1002.1,984.19,1063.79,1002.1,962.15,1041.74,1015.6,1002.1,1044.63,947.33,1022.48
8/10/2025 17:00:00,1008.57,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1071.81,978.88,967.82,904.57,1094.07,1022.48,1048.08,1010.01,1002.1,1045.99,982.55,952.86,923.59,1022.48,952.86,1006.67,1072.01,952.86,968.29,1041.74,997.1,1000.01,1002.1,923.59,1052.55,1041.74,1028.43,1002.1,1041.74,982.55,982.55,1000.01,997.1,1045.99,1045.89,947.33,1041.74,1116.54,1015.81,1008.03,967.52,952.86,1000,952.86,915.6,1045.99,1054.55,947.33,1045.88,1052.55,962.15,952.86,962.15,1045.88,947.33,997.1,1019.34,1022.48,1045.99,947.33,1044.63,1022.48,982.55,977.73,970.72,919.2,931.52,1078.26,947.33,952.46,951.71,970.72,993.45,1022.48,951.72,1048.08,952.86,1045.99,977.96,1000,1002.1,966.73,1044.63,977.96,962.15,1048.08,974.19,971.27,982.55,947.33,951.71,951.71,1041.74,952.48,947.33,1026.04,1048.08,970.72,982.55,962.15,1072.01,1002.1,1044.63,1044.63,1002.1,1000,1041.74,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,1044.63,1002.1,962.15,1045.88,993.21,974.19,1044.63,1048.08,1048.08,1002.1,984.19,1063.79,972.82,962.15,1041.74,1015.6,1002.1,1044.63,947.33,1022.48
8/10/2025 17:25:00,1008.57,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1071.81,978.88,967.82,904.57,1071.89,1022.48,1048.08,1032.19,1002.1,1045.99,982.55,952.86,923.59,1022.48,952.86,1006.67,1072.01,952.86,990.47,1041.74,997.1,1000.01,1002.1,923.59,1052.55,1019.56,1006.25,1002.1,1041.74,982.55,982.55,1000.01,974.92,1045.99,1023.72,947.33,1041.74,1116.54,1037.99,1008.03,989.69,952.86,1000,952.86,937.78,1045.99,1054.55,947.33,1045.88,1052.55,962.15,952.86,962.15,1045.88,947.33,997.1,1019.34,1022.48,1045.99,947.33,1044.63,1022.48,982.55,977.73,970.72,919.2,931.52,1078.26,947.33,952.46,951.71,970.72,993.45,1022.48,929.55,1048.08,952.86,1045.99,1000.14,1000,1002.1,966.73,1044.63,1000.14,939.98,1048.08,974.19,971.27,982.55,947.33,951.71,951.71,1041.74,952.48,947.33,1026.04,1048.08,970.72,982.55,962.15,1072.01,1002.1,1044.63,1044.63,1002.1,977.82,1041.74,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,1044.63,1002.1,962.15,1045.88,971.03,974.19,1044.63,1048.08,1048.08,1002.1,984.19,1085.96,972.82,962.15,1041.74,1037.78,1002.1,1044.63,947.33,1022.48
8/10/2025 17:25:00,1031.0,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1071.81,1001.32,967.82,904.57,1071.89,1022.48,1048.08,1032.19,1002.1,1023.55,982.55,952.86,923.59,1022.48,952.86,1006.67,1094.44,952.86,990.47,1041.74,997.1,1000.01,1002.1,923.59,1052.55,1019.56,1006.25,1002.1,1041.74,982.55,982.55,1000.01,974.92,1045.99,1023.72,947.33,1041.74,1138.97,1037.99,1008.03,989.69,952.86,977.56,952.86,937.78,1045.99,1076.99,947.33,1023.44,1052.55,962.15,952.86,962.15,1045.88,947.33,974.66,1041.77,1022.48,1045.99,947.33,1044.63,1022.48,982.55,1000.17,970.72,919.2,931.52,1078.26,947.33,952.46,951.71,970.72,993.45,1022.48,929.55,1048.08,952.86,1045.99,1000.14,1000,1002.1,966.73,1044.63,1000.14,939.98,1048.08,951.76,971.27,982.55,947.33,951.71,951.71,1041.74,930.04,947.33,1048.47,1048.08,970.72,960.11,962.15,1094.44,1002.1,1044.63,1044.63,1002.1,977.82,1019.3,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,1022.2,1002.1,962.15,1045.88,971.03,974.19,1044.63,1048.08,1048.08,1002.1,984.19,1085.96,972.82,962.15,1041.74,1037.78,1002.1,1044.63,947.33,1022.48
8/10/2025 17:50:00,1031.0,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1071.81,1001.32,967.82,904.57,1095.95,1022.48,1048.08,1032.19,1002.1,999.49,982.55,952.86,923.59,1022.48,952.86,1006.67,1094.44,952.86,990.47,1041.74,997.1,1000.01,1002.1,923.59,1052.55,1043.62,1030.31,1002.1,1041.74,982.55,982.55,1000.01,998.98,1045.99,1047.77,947.33,1041.74,1138.97,1037.99,1008.03,989.69,952.86,953.51,952.86,937.78,1045.99,1076.99,947.33,999.39,1052.55,962.15,952.86,962.15,1045.88,947.33,950.61,1041.77,1022.48,1045.99,947.33,1044.63,1022.48,982.55,1000.17,970.72,919.2,931.52,1078.26,947.33,952.46,951.71,970.72,993.45,1022.48,953.6,1048.08,952.86,1045.99,1000.14,1000,1002.1,966.73,1044.63,1000.14,964.03,1048.08,927.7,971.27,982.55,947.33,951.71,951.71,1041.74,905.99,947.33,1048.47,1048.08,970.72,936.05,962.15,1094.44,1002.1,1044.63,1044.63,1002.1,1001.88,995.25,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,998.14,1002.1,962.15,1045.88,995.09,974.19,1044.63,1048.08,1048.08,1002.1,984.19,1085.96,972.82,962.15,1041.74,1037.78,1002.1,1044.63,947.33,1022.48
8/10/2025 17:50:00,1031.0,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1083.78,1001.32,954.35,904.57,1095.95,1022.48,1048.08,1032.19,1002.1,999.49,982.55,952.86,910.11,1022.48,952.86,1018.65,1094.44,952.86,990.47,1041.74,997.1,1000.01,1002.1,910.11,1064.53,1043.62,1030.31,1002.1,1041.74,982.55,982.55,1000.01,998.98,1045.99,1047.77,947.33,1041.74,1138.97,1037.99,1008.03,989.69,952.86,953.51,952.86,937.78,1045.99,1076.99,947.33,999.39,1064.53,962.15,952.86,962.15,1045.88,947.33,950.61,1041.77,1022.48,1045.99,947.33,1044.63,1022.48,982.55,1000.17,957.25,931.18,943.49,1090.23,947.33,952.46,951.71,957.25,993.45,1022.48,953.6,1048.08,952.86,1045.99,1000.14,1000,1002.1,978.71,1044.63,1000.14,964.03,1048.08,927.7,957.8,982.55,947.33,951.71,951.71,1041.74,905.99,947.33,1048.47,1048.08,957.25,936.05,962.15,1094.44,1002.1,1044.63,1044.63,1002.1,1001.88,995.25,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,998.14,1002.1,962.15,1045.88,995.09,974.19,1044.63,1048.08,1048.08,1002.1,996.17,1085.96,959.35,962.15,1041.74,1037.78,1002.1,1044.63,947.33,1022.48
8/10/2025 18:15:00,1003.63,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1083.78,973.95,954.35,904.57,1123.32,1022.48,1048.08,1032.19,1002.1,999.49,982.55,952.86,910.11,1022.48,952.86,1018.65,1067.07,952.86,990.47,1041.74,997.1,1000.01,1002.1,910.11,1064.53,1070.99,1057.68,1002.1,1041.74,982.55,982.55,1000.01,1026.35,1045.99,1075.14,947.33,1041.74,1111.6,1037.99,1008.03,989.69,952.86,953.51,952.86,937.78,1045.99,1049.62,947.33,999.39,1064.53,962.15,952.86,962.15,1045.88,947.33,950.61,1014.4,1022.48,1045.99,947.33,1044.63,1022.48,982.55,972.8,957.25,931.18,943.49,1090.23,947.33,952.46,951.71,957.25,993.45,1022.48,980.97,1048.08,952.86,1045.99,1000.14,1000,1002.1,978.71,1044.63,1000.14,991.4,1048.08,927.7,957.8,982.55,947.33,951.71,951.71,1041.74,905.99,947.33,1021.1,1048.08,957.25,936.05,962.15,1067.07,1002.1,1044.63,1044.63,1002.1,1029.25,995.25,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,998.14,1002.1,962.15,1045.88,1022.46,974.19,1044.63,1048.08,1048.08,1002.1,996.17,1085.96,959.35,962.15,1041.74,1037.78,1002.1,1044.63,947.33,1022.48
8/10/2025 18:15:00,1003.63,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1083.78,973.95,986.9,904.57,1123.32,1022.48,1048.08,1003.25,1002.1,999.49,982.55,952.86,942.67,1022.48,952.86,1018.65,1067.07,952.86,961.53,1041.74,997.1,1000.01,1002.1,942.67,1064.53,1070.99,1057.68,1002.1,1041.74,982.55,982.55,1000.01,1026.35,1045.99,1075.14,947.33,1041.74,1111.6,1009.05,1008.03,960.76,952.86,953.51,952.86,908.84,1045.99,1049.62,947.33,999.39,1064.53,962.15,952.86,962.15,1045.88,947.33,950.61,1014.4,1022.48,1045.99,947.33,1044.63,1022.48,982.55,972.8,989.81,931.18,943.49,1090.23,947.33,952.46,951.71,989.81,993.45,1022.48,980.97,1048.08,952.86,1045.99,971.2,1000,1002.1,978.71,1044.63,971.2,991.4,1048.08,927.7,990.35,982.55,947.33,951.71,951.71,1041.74,905.99,947.33,1021.1,1048.08,989.81,936.05,962.15,1067.07,1002.1,1044.63,1044.63,1002.1,1029.25,995.25,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,998.14,1002.1,962.15,1045.88,1022.46,974.19,1044.63,1048.08,1048.08,1002.1,996.17,1057.02,991.9,962.15,1041.74,1008.84,1002.1,1044.63,947.33,1022.48
8/10/2025 18:55:00,1003.63,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1095.45,973.95,986.9,904.57,1123.32,1022.48,1048.08,1003.25,1002.1,987.83,982.55,952.86,942.67,1022.48,952.86,1030.31,1067.07,952.86,961.53,1041.74,997.1,1000.01,1002.1,942.67,1076.19,1070.99,1057.68,1002.1,1041.74,982.55,982.55,1000.01,1026.35,1045.99,1075.14,947.33,1041.74,1111.6,1009.05,1008.03,960.76,952.86,941.84,952.86,908.84,1045.99,1049.62,947.33,987.72,1076.19,962.15,952.86,962.15,1045.88,947.33,938.94,1014.4,1022.48,1045.99,947.33,1044.63,1022.48,982.55,972.8,989.81,942.84,955.16,1101.9,947.33,952.46,951.71,989.81,993.45,1022.48,980.97,1048.08,952.86,1045.99,971.2,1000,1002.1,990.38,1044.63,971.2,991.4,1048.08,916.03,990.35,982.55,947.33,951.71,951.71,1041.74,894.32,947.33,1021.1,1048.08,989.81,924.39,962.15,1067.07,1002.1,1044.63,1044.63,1002.1,1029.25,983.58,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,986.48,1002.1,962.15,1045.88,1022.46,974.19,1044.63,1048.08,1048.08,1002.1,1007.83,1057.02,991.9,962.15,1041.74,1008.84,1002.1,1044.63,947.33,1022.48
8/10/2025 18:55:00,1003.63,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1095.45,973.95,1014.61,904.57,1098.69,1022.48,1048.08,1003.25,1002.1,987.83,982.55,952.86,970.37,1022.48,952.86,1030.31,1067.07,952.86,961.53,1041.74,997.1,1000.01,1002.1,970.37,1076.19,1046.36,1033.05,1002.1,1041.74,982.55,982.55,1000.01,1001.72,1045.99,1050.52,947.33,1041.74,1111.6,1009.05,1008.03,960.76,952.86,941.84,952.86,908.84,1045.99,1049.62,947.33,987.72,1076.19,962.15,952.86,962.15,1045.88,947.33,938.94,1014.4,1022.48,1045.99,947.33,1044.63,1022.48,982.55,972.8,1017.51,942.84,955.16,1101.9,947.33,952.46,951.71,1017.51,993.45,1022.48,956.35,1048.08,952.86,1045.99,971.2,1000,1002.1,990.38,1044.63,971.2,966.78,1048.08,916.03,1018.06,982.55,947.33,951.71,951.71,1041.74,894.32,947.33,1021.1,1048.08,1017.51,924.39,962.15,1067.07,1002.1,1044.63,1044.63,1002.1,1004.62,983.58,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,986.48,1002.1,962.15,1045.88,997.83,974.19,1044.63,1048.08,1048.08,1002.1,1007.83,1057.02,1019.6,962.15,1041.74,1008.84,1002.1,1044.63,947.33,1022.48
8/10/2025 19:20:00,1003.63,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1095.45,973.95,1014.61,904.57,1098.69,1022.48,1048.08,1025.31,1002.1,965.78,982.55,952.86,970.37,1022.48,952.86,1030.31,1067.07,952.86,983.58,1041.74,997.1,1000.01,1002.1,970.37,1076.19,1046.36,1033.05,1002.1,1041.74,982.55,982.55,1000.01,1001.72,1045.99,1050.52,947.33,1041.74,1111.6,1031.1,1008.03,982.81,952.86,919.79,952.86,930.9,1045.99,1049.62,947.33,965.67,1076.19,962.15,952.86,962.15,1045.88,947.33,916.89,1014.4,1022.48,1045.99,947.33,1044.63,1022.48,982.55,972.8,1017.51,942.84,955.16,1101.9,947.33,952.46,951.71,1017.51,993.45,1022.48,956.35,1048.08,952.86,1045.99,993.25,1000,1002.1,990.38,1044.63,993.25,966.78,1048.08,893.98,1018.06,982.55,947.33,951.71,951.71,1041.74,872.27,947.33,1021.1,1048.08,1017.51,902.34,962.15,1067.07,1002.1,1044.63,1044.63,1002.1,1004.62,961.53,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,964.42,1002.1,962.15,1045.88,997.83,974.19,1044.63,1048.08,1048.08,1002.1,1007.83,1079.08,1019.6,962.15,1041.74,1030.89,1002.1,1044.63,947.33,1022.48
8/10/2025 19:20:00,977.55,1000.01,1000.01,952.86,1048.08,951.71,962.15,1000.01,1000.01,982.55,1121.53,947.87,1014.61,904.57,1098.69,1022.48,1048.08,1025.31,1002.1,965.78,982.55,952.86,970.37,1022.48,952.86,1056.4,1040.99,952.86,983.58,1041.74,997.1,1000.01,1002.1,970.37,1102.28,1046.36,1033.05,1002.1,1041.74,982.55,982.55,1000.01,1001.72,1045.99,1050.52,947.33,1041.74,1085.52,1031.1,1008.03,982.81,952.86,919.79,952.86,930.9,1045.99,1023.54,947.33,965.67,1102.28,962.15,952.86,962.15,1045.88,947.33,916.89,988.32,1022.48,1045.99,947.33,1044.63,1022.48,982.55,946.71,1017.51,968.92,981.24,1127.98,947.33,952.46,951.71,1017.51,993.45,1022.48,956.35,1048.08,952.86,1045.99,993.25,1000,1002.1,1016.46,1044.63,993.25,966.78,1048.08,893.98,1018.06,982.55,947.33,951.71,951.71,1041.74,872.27,947.33,995.02,1048.08,1017.51,902.34,962.15,1040.99,1002.1,1044.63,1044.63,1002.1,1004.62,961.53,1000.01,962.15,1022.48,1041.74,1048.08,1048.08,952.86,962.15,1041.74,964.42,1002.1,962.15,1045.88,997.83,974.19,1044.63,1048.08,1048.08,1002.1,1033.91,1079.08,1019.6,962.15,1041.74,1030.89,1002.1,1044.63,947.33,1022.48
