Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Ashley Elder,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
8/3/2025 15:50:00,1007.73,989.75,989.75,954.41,1040.2,960.34,980.08,989.75,989.75,1007.73,1059.03,911.38,929.62,914.75,1013.58,1057.67,1040.2,991.72,993.03,1026.94,1007.73,1112.25,954.41,954.41,1057.67,954.41,1057.67,983.9,954.41,951.94,1029.54,983.18,989.75,993.03,954.41,1096.49,1029.54,1046.55,993.03,1029.54,1007.73,1007.73,989.75,1095.43,1026.94,1028.57,939.73,1029.54,1007.45,1000,1009.57,960.34,954.41,1000,954.41,911.26,1026.94,991.63,939.73,985.27,1042.93,980.08,954.41,980.08,1038.82,939.73,983.18,923.64,1057.67,983.9,939.73,1011.66,1057.67,1007.73,960.34,1000,979.25,1051.98,1013.58,939.73,971.52,960.34,1000,989.88,1057.67,950.09,1040.2,954.41,1026.94,980.08,1112.25,993.03,1007.73,1011.66,980.08,980.08,1040.2,1018.01,1011.73,1007.73,939.73,960.34,960.34,1029.54,907.71,939.73,989.75,1040.2,1000,998.39,980.08,983.9,993.03,1011.66,1011.66,993.03,946.44,1029.54,989.75,980.08,1057.67,1029.54,1040.2,1040.2,954.41,980.08,1029.54,1011.66,993.03,980.08,1038.82,978.56,1130.26,1011.66,1019.97,977.31,993.03,1000,1144.1,993.03,980.08,1029.54,1112.79,993.03,1011.66,939.73,1057.67
8/3/2025 15:50:00,1007.73,989.75,989.75,954.41,1040.2,944.71,980.08,989.75,989.75,1007.73,1074.66,911.38,929.62,899.12,1013.58,1057.67,1040.2,991.72,993.03,1026.94,1007.73,1112.25,954.41,954.41,1057.67,954.41,1057.67,983.9,954.41,951.94,1029.54,983.18,989.75,993.03,954.41,1112.12,1029.54,1062.18,993.03,1029.54,1007.73,1007.73,989.75,1095.43,1026.94,1044.2,939.73,1029.54,1023.08,1000,1025.2,944.71,954.41,1000,954.41,911.26,1026.94,991.63,939.73,1000.9,1058.56,980.08,954.41,980.08,1054.46,939.73,983.18,923.64,1057.67,983.9,939.73,1011.66,1057.67,1007.73,944.71,1000,979.25,1051.98,1013.58,939.73,971.52,944.71,1000,974.25,1057.67,934.46,1040.2,954.41,1026.94,980.08,1112.25,993.03,1007.73,1011.66,980.08,980.08,1040.2,1002.38,1011.73,1007.73,939.73,944.71,944.71,1029.54,907.71,939.73,989.75,1040.2,1000,998.39,980.08,983.9,993.03,1011.66,1011.66,993.03,946.44,1029.54,989.75,980.08,1057.67,1029.54,1040.2,1040.2,954.41,980.08,1029.54,1011.66,993.03,980.08,1054.46,994.19,1114.63,1011.66,1019.97,977.31,993.03,1000,1159.73,993.03,980.08,1029.54,1097.16,993.03,1011.66,939.73,1057.67
8/3/2025 16:10:00,1007.73,989.75,989.75,954.41,1040.2,944.71,980.08,989.75,989.75,1007.73,1052.14,911.38,929.62,899.12,1036.1,1057.67,1040.2,991.72,993.03,1049.46,1007.73,1112.25,954.41,954.41,1057.67,954.41,1057.67,1006.42,954.41,951.94,1029.54,983.18,989.75,993.03,954.41,1089.61,1029.54,1039.67,993.03,1029.54,1007.73,1007.73,989.75,1095.43,1049.46,1021.69,939.73,1029.54,1000.56,1000,1002.68,944.71,954.41,1000,954.41,911.26,1049.46,1014.14,939.73,978.38,1036.05,980.08,954.41,980.08,1031.94,939.73,983.18,946.15,1057.67,1006.42,939.73,1011.66,1057.67,1007.73,944.71,1000,979.25,1051.98,1036.1,939.73,971.52,944.71,1000,974.25,1057.67,934.46,1040.2,954.41,1049.46,980.08,1112.25,993.03,1007.73,1011.66,980.08,980.08,1040.2,1002.38,1011.73,1007.73,939.73,944.71,944.71,1029.54,907.71,939.73,989.75,1040.2,1000,998.39,980.08,1006.42,993.03,1011.66,1011.66,993.03,946.44,1029.54,989.75,980.08,1057.67,1029.54,1040.2,1040.2,954.41,980.08,1029.54,1011.66,993.03,980.08,1031.94,971.67,1114.63,1011.66,1042.48,977.31,993.03,1000,1137.22,993.03,980.08,1029.54,1097.16,993.03,1011.66,939.73,1057.67
8/3/2025 16:10:00,1007.73,989.75,989.75,954.41,1040.2,955.13,980.08,989.75,989.75,1007.73,1052.14,911.38,918.26,909.54,1036.1,1057.67,1040.2,980.36,993.03,1049.46,1007.73,1112.25,954.41,954.41,1057.67,954.41,1057.67,1006.42,954.41,940.57,1029.54,971.82,989.75,993.03,954.41,1089.61,1029.54,1039.67,993.03,1029.54,1007.73,1007.73,989.75,1084.07,1049.46,1021.69,939.73,1029.54,1000.56,1000,1002.68,955.13,954.41,1000,954.41,899.89,1049.46,1014.14,939.73,978.38,1036.05,980.08,954.41,980.08,1031.94,939.73,971.82,946.15,1057.67,1006.42,939.73,1011.66,1057.67,1007.73,955.13,1000,967.88,1051.98,1036.1,939.73,960.16,955.13,1000,984.66,1057.67,944.88,1040.2,954.41,1049.46,980.08,1112.25,993.03,1007.73,1011.66,980.08,980.08,1040.2,1012.79,1000.36,1007.73,939.73,955.13,955.13,1029.54,896.35,939.73,989.75,1040.2,1000,998.39,980.08,1006.42,993.03,1011.66,1011.66,993.03,946.44,1029.54,989.75,980.08,1057.67,1029.54,1040.2,1040.2,954.41,980.08,1029.54,1011.66,993.03,980.08,1031.94,971.67,1125.04,1011.66,1042.48,977.31,993.03,1000,1137.22,993.03,980.08,1029.54,1107.58,993.03,1011.66,939.73,1057.67
8/6/2025 19:00:00,1007.73,989.9,989.9,954.41,1040.2,955.13,979.92,989.9,989.9,1007.73,1052.14,911.38,918.26,909.54,1036.1,1057.67,1040.2,980.36,993.03,1049.46,1007.73,1112.25,954.41,954.41,1057.67,954.41,1057.67,1006.42,954.41,940.73,1029.54,971.82,989.9,993.03,954.41,1089.61,1029.54,1039.67,993.03,1029.54,1007.73,1007.73,989.9,1084.07,1049.46,1021.84,939.73,1029.54,1000.56,1000,1002.53,955.13,954.41,1000,954.41,899.89,1049.46,1014.14,939.73,978.38,1036.05,979.92,954.41,979.92,1031.94,939.73,971.82,946.15,1057.67,1006.42,939.73,1011.66,1057.67,1007.73,955.13,1000,967.88,1051.98,1036.1,939.73,960.16,955.13,1000,984.66,1057.67,945.03,1040.2,954.41,1049.46,979.92,1112.25,993.03,1007.73,1011.66,979.92,979.92,1040.2,1012.79,1000.36,1007.73,939.73,955.13,955.13,1029.54,896.5,939.73,989.9,1040.2,1000,998.39,979.92,1006.42,993.03,1011.66,1011.66,993.03,946.44,1029.54,989.9,979.92,1057.67,1029.54,1040.2,1040.2,954.41,979.92,1029.54,1011.66,993.03,979.92,1031.94,971.67,1125.04,1011.66,1042.48,977.31,993.03,1000,1137.22,993.03,979.92,1029.54,1107.58,993.03,1011.66,939.73,1057.67
8/6/2025 19:00:00,998.2,989.9,989.9,954.41,1049.73,955.13,979.92,989.9,989.9,998.2,1052.14,911.38,918.26,909.54,1045.63,1057.67,1049.73,980.36,993.03,1049.46,998.2,1112.25,954.41,954.41,1057.67,954.41,1057.67,1006.42,954.41,940.73,1029.54,971.82,989.9,993.03,954.41,1089.61,1029.54,1030.14,993.03,1029.54,998.2,998.2,989.9,1084.07,1049.46,1021.84,939.73,1029.54,1000.56,1000,1002.53,955.13,954.41,1000,954.41,899.89,1049.46,1004.62,939.73,978.38,1036.05,979.92,954.41,979.92,1031.94,939.73,971.82,946.15,1057.67,1006.42,939.73,1011.66,1057.67,998.2,955.13,1000,958.36,1051.98,1045.63,939.73,960.16,955.13,1000,984.66,1057.67,945.03,1049.73,954.41,1049.46,979.92,1112.25,993.03,998.2,1011.66,979.92,979.92,1049.73,1012.79,1009.89,998.2,939.73,955.13,955.13,1029.54,896.5,939.73,989.9,1049.73,1000,988.86,979.92,1006.42,993.03,1011.66,1011.66,993.03,946.44,1029.54,989.9,979.92,1057.67,1029.54,1049.73,1049.73,954.41,979.92,1029.54,1011.66,993.03,979.92,1031.94,971.67,1125.04,1011.66,1042.48,986.84,993.03,1000,1137.22,993.03,979.92,1029.54,1117.11,993.03,1011.66,939.73,1057.67
8/6/2025 19:20:00,998.2,989.9,989.9,954.41,1049.73,955.13,979.92,989.9,989.9,998.2,1052.14,911.38,936.47,909.54,1045.63,1039.46,1049.73,980.36,993.03,1049.46,998.2,1112.25,954.41,954.41,1039.46,954.41,1039.46,1006.42,954.41,940.73,1029.54,990.03,989.9,993.03,954.41,1071.4,1029.54,1030.14,993.03,1029.54,998.2,998.2,989.9,1102.28,1049.46,1021.84,939.73,1029.54,1018.78,1000,1002.53,955.13,954.41,1000,954.41,899.89,1049.46,1004.62,939.73,978.38,1017.84,979.92,954.41,979.92,1031.94,939.73,990.03,946.15,1039.46,1006.42,939.73,1029.87,1039.46,998.2,955.13,1000,958.36,1051.98,1045.63,939.73,960.16,955.13,1000,984.66,1039.46,945.03,1049.73,954.41,1049.46,979.92,1112.25,993.03,998.2,1029.87,979.92,979.92,1049.73,994.58,1009.89,998.2,939.73,955.13,955.13,1029.54,896.5,939.73,989.9,1049.73,1000,988.86,979.92,1006.42,993.03,1029.87,1029.87,993.03,946.44,1029.54,989.9,979.92,1039.46,1029.54,1049.73,1049.73,954.41,979.92,1029.54,1029.87,993.03,979.92,1031.94,971.67,1106.83,1029.87,1042.48,986.84,993.03,1000,1137.22,993.03,979.92,1029.54,1117.11,993.03,1029.87,939.73,1039.46
8/6/2025 19:20:00,998.2,989.9,989.9,943.09,1049.73,955.13,979.92,989.9,989.9,998.2,1064.41,900.06,936.47,898.22,1045.63,1039.46,1049.73,992.62,993.03,1049.46,998.2,1112.25,943.09,943.09,1039.46,943.09,1039.46,1006.42,943.09,940.73,1041.8,990.03,989.9,993.03,943.09,1071.4,1041.8,1030.14,993.03,1041.8,998.2,998.2,989.9,1102.28,1049.46,1021.84,939.73,1041.8,1018.78,1000,1002.53,955.13,943.09,1000,943.09,899.89,1049.46,1004.62,939.73,978.38,1017.84,979.92,943.09,979.92,1031.94,939.73,990.03,946.15,1039.46,1006.42,939.73,1029.87,1039.46,998.2,955.13,1000,958.36,1051.98,1045.63,939.73,960.16,955.13,1000,996.93,1039.46,945.03,1049.73,943.09,1049.46,979.92,1112.25,993.03,998.2,1029.87,979.92,979.92,1049.73,994.58,1009.89,998.2,939.73,955.13,955.13,1041.8,896.5,939.73,989.9,1049.73,1000,988.86,979.92,1006.42,993.03,1029.87,1029.87,993.03,946.44,1041.8,989.9,979.92,1039.46,1041.8,1049.73,1049.73,943.09,979.92,1041.8,1029.87,993.03,979.92,1031.94,971.67,1106.83,1029.87,1042.48,986.84,993.03,1000,1137.22,993.03,979.92,1041.8,1117.11,993.03,1029.87,939.73,1039.46
8/6/2025 19:40:00,998.2,989.9,989.9,943.09,1049.73,955.13,962.82,989.9,989.9,998.2,1064.41,900.06,936.47,898.22,1045.63,1039.46,1049.73,992.62,993.03,1049.46,998.2,1112.25,943.09,943.09,1039.46,943.09,1039.46,1006.42,943.09,940.73,1041.8,990.03,989.9,993.03,943.09,1071.4,1041.8,1030.14,993.03,1041.8,998.2,998.2,989.9,1102.28,1049.46,1021.84,956.83,1041.8,1018.78,1000,985.43,955.13,943.09,1000,943.09,916.99,1049.46,1004.62,956.83,978.38,1017.84,962.82,943.09,962.82,1031.94,956.83,990.03,963.25,1039.46,1006.42,956.83,1029.87,1039.46,998.2,955.13,1000,958.36,1069.08,1045.63,956.83,960.16,955.13,1000,996.93,1039.46,945.03,1049.73,943.09,1049.46,962.82,1112.25,993.03,998.2,1029.87,962.82,962.82,1049.73,994.58,1009.89,998.2,956.83,955.13,955.13,1041.8,896.5,956.83,989.9,1049.73,1000,988.86,962.82,1006.42,993.03,1029.87,1029.87,993.03,946.44,1041.8,989.9,962.82,1039.46,1041.8,1049.73,1049.73,943.09,962.82,1041.8,1029.87,993.03,962.82,1031.94,988.77,1106.83,1029.87,1042.48,986.84,993.03,1000,1137.22,993.03,962.82,1041.8,1117.11,993.03,1029.87,956.83,1039.46
8/6/2025 19:40:00,998.2,1001.28,1001.28,943.09,1049.73,955.13,962.82,1001.28,1001.28,998.2,1064.41,900.06,936.47,898.22,1045.63,1039.46,1049.73,992.62,981.65,1049.46,998.2,1112.25,943.09,943.09,1039.46,943.09,1039.46,1006.42,943.09,952.11,1041.8,990.03,1001.28,981.65,943.09,1071.4,1041.8,1030.14,981.65,1041.8,998.2,998.2,1001.28,1102.28,1049.46,1033.22,956.83,1041.8,1018.78,1000,985.43,955.13,943.09,1000,943.09,916.99,1049.46,1004.62,956.83,978.38,1017.84,962.82,943.09,962.82,1031.94,956.83,990.03,963.25,1039.46,1006.42,956.83,1029.87,1039.46,998.2,955.13,1000,958.36,1069.08,1045.63,956.83,960.16,955.13,1000,996.93,1039.46,956.41,1049.73,943.09,1049.46,962.82,1112.25,981.65,998.2,1029.87,962.82,962.82,1049.73,994.58,1009.89,998.2,956.83,955.13,955.13,1041.8,907.88,956.83,1001.28,1049.73,1000,988.86,962.82,1006.42,981.65,1029.87,1029.87,981.65,946.44,1041.8,1001.28,962.82,1039.46,1041.8,1049.73,1049.73,943.09,962.82,1041.8,1029.87,981.65,962.82,1031.94,988.77,1106.83,1029.87,1031.1,986.84,981.65,1000,1125.84,981.65,962.82,1041.8,1117.11,981.65,1029.87,956.83,1039.46
8/6/2025 20:00:00,983.62,1001.28,1001.28,943.09,1049.73,955.13,962.82,1001.28,1001.28,983.62,1064.41,900.06,951.05,898.22,1045.63,1039.46,1049.73,992.62,981.65,1049.46,983.62,1112.25,943.09,943.09,1039.46,943.09,1039.46,1006.42,943.09,952.11,1041.8,1004.61,1001.28,981.65,943.09,1071.4,1041.8,1015.56,981.65,1041.8,983.62,983.62,1001.28,1116.86,1049.46,1033.22,956.83,1041.8,1033.36,1000,985.43,955.13,943.09,1000,943.09,916.99,1049.46,990.04,956.83,978.38,1017.84,962.82,943.09,962.82,1031.94,956.83,1004.61,963.25,1039.46,1006.42,956.83,1044.45,1039.46,983.62,955.13,1000,943.78,1069.08,1045.63,956.83,960.16,955.13,1000,996.93,1039.46,956.41,1049.73,943.09,1049.46,962.82,1112.25,981.65,983.62,1044.45,962.82,962.82,1049.73,994.58,1009.89,983.62,956.83,955.13,955.13,1041.8,907.88,956.83,1001.28,1049.73,1000,974.28,962.82,1006.42,981.65,1044.45,1044.45,981.65,946.44,1041.8,1001.28,962.82,1039.46,1041.8,1049.73,1049.73,943.09,962.82,1041.8,1044.45,981.65,962.82,1031.94,988.77,1106.83,1044.45,1031.1,986.84,981.65,1000,1125.84,981.65,962.82,1041.8,1117.11,981.65,1044.45,956.83,1039.46
8/6/2025 20:00:00,983.62,1001.28,1001.28,943.09,1049.42,955.13,962.82,1001.28,1001.28,983.62,1064.71,900.06,951.05,898.22,1045.32,1039.46,1049.42,992.93,981.65,1049.46,983.62,1112.25,943.09,943.09,1039.46,943.09,1039.46,1006.42,943.09,952.11,1042.11,1004.61,1001.28,981.65,943.09,1071.4,1042.11,1015.56,981.65,1042.11,983.62,983.62,1001.28,1116.86,1049.46,1033.22,956.83,1042.11,1033.36,1000,985.43,955.13,943.09,1000,943.09,916.99,1049.46,990.04,956.83,978.38,1017.84,962.82,943.09,962.82,1031.94,956.83,1004.61,963.25,1039.46,1006.42,956.83,1044.45,1039.46,983.62,955.13,1000,943.78,1069.08,1045.32,956.83,960.16,955.13,1000,997.24,1039.46,956.41,1049.42,943.09,1049.46,962.82,1112.25,981.65,983.62,1044.45,962.82,962.82,1049.42,994.58,1009.58,983.62,956.83,955.13,955.13,1042.11,907.88,956.83,1001.28,1049.42,1000,974.28,962.82,1006.42,981.65,1044.45,1044.45,981.65,946.44,1042.11,1001.28,962.82,1039.46,1042.11,1049.42,1049.42,943.09,962.82,1042.11,1044.45,981.65,962.82,1031.94,988.77,1106.83,1044.45,1031.1,986.53,981.65,1000,1125.84,981.65,962.82,1042.11,1116.8,981.65,1044.45,956.83,1039.46
8/6/2025 20:20:00,983.62,1001.28,1001.28,943.09,1049.42,955.13,962.82,1001.28,1001.28,983.62,1064.71,900.06,951.05,898.22,1045.32,1021.84,1049.42,992.93,999.26,1049.46,983.62,1112.25,943.09,943.09,1021.84,943.09,1021.84,1006.42,943.09,952.11,1042.11,1004.61,1001.28,999.26,943.09,1053.79,1042.11,1015.56,999.26,1042.11,983.62,983.62,1001.28,1116.86,1049.46,1033.22,956.83,1042.11,1033.36,1000,985.43,955.13,943.09,1000,943.09,916.99,1049.46,990.04,956.83,978.38,1000.23,962.82,943.09,962.82,1031.94,956.83,1004.61,963.25,1021.84,1006.42,956.83,1044.45,1021.84,983.62,955.13,1000,943.78,1069.08,1045.32,956.83,960.16,955.13,1000,997.24,1021.84,956.41,1049.42,943.09,1049.46,962.82,1112.25,999.26,983.62,1044.45,962.82,962.82,1049.42,976.97,1009.58,983.62,956.83,955.13,955.13,1042.11,907.88,956.83,1001.28,1049.42,1000,974.28,962.82,1006.42,999.26,1044.45,1044.45,999.26,946.44,1042.11,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,943.09,962.82,1042.11,1044.45,999.26,962.82,1031.94,988.77,1089.22,1044.45,1048.72,986.53,999.26,1000,1143.45,999.26,962.82,1042.11,1116.8,999.26,1044.45,956.83,1021.84
8/6/2025 20:20:00,983.62,1001.28,1001.28,953.53,1049.42,955.13,962.82,1001.28,1001.28,983.62,1064.71,910.49,951.05,908.66,1045.32,1021.84,1049.42,992.93,999.26,1049.46,983.62,1112.25,953.53,953.53,1021.84,953.53,1021.84,1006.42,953.53,952.11,1042.11,1004.61,1001.28,999.26,953.53,1053.79,1042.11,1015.56,999.26,1042.11,983.62,983.62,1001.28,1116.86,1049.46,1033.22,945.53,1042.11,1033.36,1000,985.43,955.13,953.53,1000,953.53,905.68,1049.46,990.04,945.53,978.38,1000.23,962.82,953.53,962.82,1031.94,945.53,1004.61,951.94,1021.84,1006.42,945.53,1044.45,1021.84,983.62,955.13,1000,943.78,1057.78,1045.32,945.53,960.16,955.13,1000,997.24,1021.84,956.41,1049.42,953.53,1049.46,962.82,1112.25,999.26,983.62,1044.45,962.82,962.82,1049.42,976.97,1009.58,983.62,945.53,955.13,955.13,1042.11,907.88,945.53,1001.28,1049.42,1000,974.28,962.82,1006.42,999.26,1044.45,1044.45,999.26,946.44,1042.11,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,1044.45,999.26,962.82,1031.94,977.47,1089.22,1044.45,1048.72,986.53,999.26,1000,1143.45,999.26,962.82,1042.11,1116.8,999.26,1044.45,945.53,1021.84
8/10/2025 15:30:00,983.62,1001.28,1001.28,953.53,1049.42,966.97,962.82,1001.28,1001.28,983.62,1052.87,910.49,951.05,920.5,1045.32,1021.84,1049.42,992.93,999.26,1049.46,983.62,1112.25,953.53,953.53,1021.84,953.53,1021.84,1006.42,953.53,952.11,1042.11,1004.61,1001.28,999.26,953.53,1041.94,1042.11,1003.72,999.26,1042.11,983.62,983.62,1001.28,1116.86,1049.46,1021.38,945.53,1042.11,1021.52,1000,973.59,966.97,953.53,1000,953.53,905.68,1049.46,990.04,945.53,966.54,988.39,962.82,953.53,962.82,1020.1,945.53,1004.61,951.94,1021.84,1006.42,945.53,1044.45,1021.84,983.62,966.97,1000,943.78,1057.78,1045.32,945.53,960.16,966.97,1000,1009.08,1021.84,968.25,1049.42,953.53,1049.46,962.82,1112.25,999.26,983.62,1044.45,962.82,962.82,1049.42,988.81,1009.58,983.62,945.53,966.97,966.97,1042.11,907.88,945.53,1001.28,1049.42,1000,974.28,962.82,1006.42,999.26,1044.45,1044.45,999.26,946.44,1042.11,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,1044.45,999.26,962.82,1020.1,965.63,1101.06,1044.45,1048.72,986.53,999.26,1000,1131.61,999.26,962.82,1042.11,1128.64,999.26,1044.45,945.53,1021.84
8/10/2025 15:30:00,983.62,1001.28,1001.28,953.53,1049.42,966.97,962.82,1001.28,1001.28,983.62,1052.87,910.49,941.24,920.5,1054.32,1021.84,1049.42,983.12,999.26,1058.45,983.62,1112.25,953.53,953.53,1021.84,953.53,1021.84,1015.41,953.53,942.29,1042.11,994.8,1001.28,999.26,953.53,1041.94,1042.11,1003.72,999.26,1042.11,983.62,983.62,1001.28,1107.05,1058.45,1021.38,945.53,1042.11,1021.52,1000,973.59,966.97,953.53,1000,953.53,895.87,1058.45,999.03,945.53,966.54,988.39,962.82,953.53,962.82,1020.1,945.53,994.8,960.94,1021.84,1015.41,945.53,1044.45,1021.84,983.62,966.97,1000,933.96,1057.78,1054.32,945.53,950.34,966.97,1000,1009.08,1021.84,968.25,1049.42,953.53,1058.45,962.82,1112.25,999.26,983.62,1044.45,962.82,962.82,1049.42,988.81,999.77,983.62,945.53,966.97,966.97,1042.11,898.07,945.53,1001.28,1049.42,1000,974.28,962.82,1015.41,999.26,1044.45,1044.45,999.26,946.44,1042.11,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,1044.45,999.26,962.82,1020.1,965.63,1101.06,1044.45,1057.71,986.53,999.26,1000,1131.61,999.26,962.82,1042.11,1128.64,999.26,1044.45,945.53,1021.84
8/10/2025 15:50:00,983.62,1001.28,1001.28,953.53,1049.42,966.97,962.82,1001.28,1001.28,983.62,1063.79,910.49,941.24,920.5,1043.4,1021.84,1049.42,983.12,999.26,1047.54,983.62,1112.25,953.53,953.53,1021.84,953.53,1021.84,1004.5,953.53,942.29,1042.11,994.8,1001.28,999.26,953.53,1052.86,1042.11,1014.63,999.26,1042.11,983.62,983.62,1001.28,1107.05,1047.54,1032.3,945.53,1042.11,1032.43,1000,984.5,966.97,953.53,1000,953.53,895.87,1047.54,988.12,945.53,977.45,999.3,962.82,953.53,962.82,1031.01,945.53,994.8,950.03,1021.84,1004.5,945.53,1044.45,1021.84,983.62,966.97,1000,933.96,1057.78,1043.4,945.53,950.34,966.97,1000,1009.08,1021.84,968.25,1049.42,953.53,1047.54,962.82,1112.25,999.26,983.62,1044.45,962.82,962.82,1049.42,988.81,999.77,983.62,945.53,966.97,966.97,1042.11,898.07,945.53,1001.28,1049.42,1000,974.28,962.82,1004.5,999.26,1044.45,1044.45,999.26,946.44,1042.11,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,1044.45,999.26,962.82,1031.01,976.54,1101.06,1044.45,1046.8,986.53,999.26,1000,1142.52,999.26,962.82,1042.11,1128.64,999.26,1044.45,945.53,1021.84
8/10/2025 15:50:00,983.62,1001.28,1001.28,953.53,1049.42,950.18,962.82,1001.28,1001.28,983.62,1063.79,910.49,959.55,903.72,1043.4,1021.84,1049.42,1001.42,999.26,1047.54,983.62,1112.25,953.53,953.53,1021.84,953.53,1021.84,1004.5,953.53,960.6,1042.11,1013.1,1001.28,999.26,953.53,1052.86,1042.11,1014.63,999.26,1042.11,983.62,983.62,1001.28,1125.35,1047.54,1032.3,945.53,1042.11,1032.43,1000,984.5,950.18,953.53,1000,953.53,914.18,1047.54,988.12,945.53,977.45,999.3,962.82,953.53,962.82,1031.01,945.53,1013.1,950.03,1021.84,1004.5,945.53,1044.45,1021.84,983.62,950.18,1000,952.27,1057.78,1043.4,945.53,968.65,950.18,1000,992.29,1021.84,951.47,1049.42,953.53,1047.54,962.82,1112.25,999.26,983.62,1044.45,962.82,962.82,1049.42,972.03,1018.07,983.62,945.53,950.18,950.18,1042.11,916.38,945.53,1001.28,1049.42,1000,974.28,962.82,1004.5,999.26,1044.45,1044.45,999.26,946.44,1042.11,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,1044.45,999.26,962.82,1031.01,976.54,1084.28,1044.45,1046.8,986.53,999.26,1000,1142.52,999.26,962.82,1042.11,1111.86,999.26,1044.45,945.53,1021.84
8/10/2025 16:10:00,983.62,1001.28,1001.28,953.53,1049.42,941.16,962.82,1001.28,1001.28,983.62,1063.79,910.49,959.55,894.69,1052.43,1021.84,1049.42,1001.42,999.26,1056.57,983.62,1112.25,953.53,953.53,1021.84,953.53,1021.84,1013.53,953.53,960.6,1042.11,1013.1,1001.28,999.26,953.53,1052.86,1042.11,1014.63,999.26,1042.11,983.62,983.62,1001.28,1125.35,1056.57,1032.3,945.53,1042.11,1032.43,1000,984.5,941.16,953.53,1000,953.53,914.18,1056.57,997.15,945.53,977.45,999.3,962.82,953.53,962.82,1031.01,945.53,1013.1,959.05,1021.84,1013.53,945.53,1044.45,1021.84,983.62,941.16,1000,952.27,1057.78,1052.43,945.53,968.65,941.16,1000,983.26,1021.84,942.44,1049.42,953.53,1056.57,962.82,1112.25,999.26,983.62,1044.45,962.82,962.82,1049.42,963.0,1018.07,983.62,945.53,941.16,941.16,1042.11,916.38,945.53,1001.28,1049.42,1000,974.28,962.82,1013.53,999.26,1044.45,1044.45,999.26,946.44,1042.11,1001.28,962.82,1021.84,1042.11,1049.42,1049.42,953.53,962.82,1042.11,1044.45,999.26,962.82,1031.01,976.54,1075.25,1044.45,1055.83,986.53,999.26,1000,1142.52,999.26,962.82,1042.11,1102.83,999.26,1044.45,945.53,1021.84
